X=137.514 Y=-42.614 Z=165.082
X=125.646 Y=490.607 Z=156.485
X=126.214 Y=490.562 Z=156.825
X=126.712 Y=491.002 Z=157.135
X=127.097 Y=491.169 Z=157.284
X=128.154 Y=491.182 Z=157.564
X=128.923 Y=490.403 Z=158.249
X=129.055 Y=489.413 Z=158.771
X=129.408 Y=488.997 Z=160.530
X=131.938 Y=491.251 Z=162.025
X=134.655 Y=494.446 Z=163.855
X=137.038 Y=497.605 Z=166.467
X=139.016 Y=499.862 Z=168.531
X=140.369 Y=501.465 Z=169.412
X=140.827 Y=501.914 Z=169.701
X=141.191 Y=502.112 Z=169.718
X=141.528 Y=501.980 Z=169.558
X=141.815 Y=502.034 Z=169.283
X=141.499 Y=502.836 Z=168.250
X=140.351 Y=504.659 Z=165.670
X=143.775 Y=505.680 Z=163.007
X=150.732 Y=506.239 Z=162.176
X=161.498 Y=506.407 Z=161.743
X=172.509 Y=506.275 Z=163.975
X=180.102 Y=507.412 Z=167.159
X=183.896 Y=509.858 Z=168.252
X=185.274 Y=511.983 Z=169.233
X=186.545 Y=513.598 Z=170.121
X=188.133 Y=514.246 Z=171.097
X=188.439 Y=514.433 Z=171.684
X=187.922 Y=514.129 Z=171.957
X=186.482 Y=512.669 Z=171.523
X=184.909 Y=508.223 Z=170.794
X=183.183 Y=499.352 Z=169.497
X=182.181 Y=485.176 Z=167.981
X=181.869 Y=468.918 Z=170.449
X=181.238 Y=74.552 Z=171.643
X=179.030 Y=68.768 Z=171.412
X=174.029 Y=66.805 Z=170.268
X=168.891 Y=65.883 Z=169.094
X=164.637 Y=65.262 Z=167.196
X=161.693 Y=69.655 Z=166.108
X=158.900 Y=79.051 Z=165.273
X=155.032 Y=91.748 Z=164.614
X=151.092 Y=102.889 Z=165.247
X=147.594 Y=108.441 Z=164.892
X=145.160 Y=109.325 Z=163.692
X=143.302 Y=106.617 Z=163.264
X=141.118 Y=103.489 Z=162.631
X=139.499 Y=101.587 Z=161.835
X=139.385 Y=101.850 Z=162.010
X=140.515 Y=105.554 Z=162.773
X=141.060 Y=109.797 Z=163.485
X=141.562 Y=112.412 Z=164.082
X=141.778 Y=113.905 Z=164.458
X=141.113 Y=116.137 Z=165.048
X=141.056 Y=118.767 Z=166.844
X=139.920 Y=122.664 Z=168.048
X=135.031 Y=127.336 Z=167.601
X=129.078 Y=128.567 Z=166.712
X=119.271 Y=128.463 Z=165.780
X=104.171 Y=126.638 Z=166.179
X=85.628 Y=124.667 Z=168.285
X=72.421 Y=126.321 Z=169.616
X=61.912 Y=132.016 Z=167.988
X=49.590 Y=143.250 Z=162.381
X=33.508 Y=160.635 Z=159.244
X=19.931 Y=173.520 Z=158.303
X=11.181 Y=181.095 Z=156.111
X=5.682 Y=184.583 Z=154.433
X=3.518 Y=184.718 Z=153.409
X=3.111 Y=183.557 Z=152.773
X=2.702 Y=182.560 Z=152.470
X=2.625 Y=181.793 Z=152.001
X=2.648 Y=180.822 Z=151.898
X=3.046 Y=180.025 Z=152.743
X=3.222 Y=180.520 Z=152.520
X=3.036 Y=180.655 Z=152.727
X=3.353 Y=180.707 Z=153.368
X=3.448 Y=180.925 Z=152.935
X=2.872 Y=181.499 Z=152.189
X=2.682 Y=182.119 Z=152.353
X=2.691 Y=182.361 Z=152.468
X=2.751 Y=182.557 Z=152.556
X=2.610 Y=182.936 Z=152.235
X=2.373 Y=183.186 Z=151.702
X=2.152 Y=183.363 Z=151.174
X=2.048 Y=184.255 Z=151.005
X=2.034 Y=183.634 Z=151.448
X=2.744 Y=182.898 Z=154.067
X=4.611 Y=183.051 Z=155.879
X=10.566 Y=161.380 Z=158.640
X=10.692 Y=160.816 Z=159.458
