X=63.361 Y=-6.686 Z=155.830
X=55.394 Y=-88.730 Z=154.153
X=54.979 Y=-85.112 Z=157.007
X=46.976 Y=-77.330 Z=159.577
X=33.141 Y=-69.642 Z=161.621
X=22.385 Y=-65.861 Z=161.362
X=16.173 Y=-63.671 Z=161.707
X=11.975 Y=-63.125 Z=162.978
X=10.740 Y=-63.163 Z=163.052
X=15.404 Y=-64.851 Z=164.176
X=21.923 Y=-67.482 Z=164.222
X=27.252 Y=-70.696 Z=163.897
X=32.356 Y=-72.847 Z=163.878
X=35.368 Y=-72.981 Z=163.991
X=35.842 Y=-70.260 Z=164.240
X=32.928 Y=-64.289 Z=163.236
X=30.255 Y=-62.188 Z=162.898
X=31.212 Y=-61.503 Z=161.976
X=36.970 Y=-62.662 Z=159.036
X=41.768 Y=-68.924 Z=156.985
X=47.300 Y=-76.849 Z=156.143
X=53.366 Y=-83.138 Z=155.213
X=57.542 Y=-86.153 Z=153.935
X=58.829 Y=-86.426 Z=153.833
X=58.784 Y=-85.247 Z=153.706
X=58.110 Y=-83.821 Z=153.931
X=57.387 Y=-83.148 Z=154.380
X=57.191 Y=-83.654 Z=154.494
X=57.449 Y=-84.958 Z=154.761
X=56.151 Y=-84.107 Z=155.748
X=53.055 Y=-81.249 Z=156.680
X=48.634 Y=-76.461 Z=157.708
X=42.097 Y=-71.166 Z=157.088
X=35.404 Y=-68.085 Z=157.062
X=31.758 Y=-66.312 Z=157.129
X=30.563 Y=-65.306 Z=156.829
X=30.662 Y=-65.014 Z=156.540
X=31.676 Y=-64.930 Z=156.481
X=32.691 Y=-64.789 Z=156.620
X=34.425 Y=-64.365 Z=156.047
X=36.305 Y=-63.536 Z=156.004
X=37.720 Y=-62.835 Z=155.893
X=38.275 Y=-61.941 Z=155.673
X=38.594 Y=-61.034 Z=155.579
X=39.248 Y=-60.573 Z=155.583
X=39.812 Y=-60.369 Z=155.748
X=40.345 Y=-60.242 Z=155.816
X=41.153 Y=-60.688 Z=155.347
X=41.166 Y=-60.884 Z=155.892
X=41.167 Y=-60.829 Z=156.396
X=41.394 Y=-60.867 Z=155.994
X=41.972 Y=-61.142 Z=155.819
X=42.430 Y=-61.274 Z=155.669
X=42.879 Y=-61.461 Z=155.676
X=44.007 Y=-62.142 Z=155.588
X=45.473 Y=-63.549 Z=155.602
X=48.233 Y=-67.972 Z=155.597
X=51.523 Y=-76.221 Z=154.938
X=54.125 Y=-83.642 Z=154.026
X=55.542 Y=-88.808 Z=153.658
X=55.892 Y=-91.617 Z=153.822
X=55.810 Y=-94.080 Z=154.180
X=55.728 Y=-96.376 Z=153.561
X=55.828 Y=-97.619 Z=152.955
X=55.856 Y=-98.372 Z=152.592
X=56.244 Y=-99.627 Z=151.594
X=56.660 Y=-100.906 Z=150.494
X=57.336 Y=-101.600 Z=149.917
X=58.085 Y=-101.600 Z=149.853
X=58.791 Y=-101.586 Z=149.332
X=59.246 Y=-101.606 Z=149.264
X=59.354 Y=-101.536 Z=149.246
X=59.472 Y=-100.972 Z=149.321
X=59.569 Y=-99.949 Z=149.965
X=59.598 Y=-98.597 Z=150.814
X=60.725 Y=-96.230 Z=151.177
X=62.056 Y=-93.368 Z=150.840
X=62.685 Y=-91.665 Z=150.488
X=62.876 Y=-90.752 Z=150.363
X=62.609 Y=-89.695 Z=150.427
X=61.221 Y=-88.340 Z=151.675
X=57.909 Y=-86.392 Z=154.183
X=50.793 Y=-81.850 Z=157.816
X=39.848 Y=-75.284 Z=160.659
X=28.147 Y=-68.325 Z=161.766
X=19.109 Y=-64.510 Z=163.171
X=13.444 Y=-63.875 Z=164.055
X=10.791 Y=-65.071 Z=164.517
X=9.164 Y=-65.264 Z=166.450
X=8.019 Y=-67.317 Z=166.701
X=8.585 Y=-67.782 Z=166.625
X=9.750 Y=-67.082 Z=166.204
X=10.919 Y=-65.189 Z=165.776
X=11.207 Y=-63.422 Z=165.300
X=11.053 Y=-62.604 Z=165.385
X=10.353 Y=-62.900 Z=165.930
X=9.482 Y=-62.782 Z=166.184
X=9.444 Y=-62.796 Z=166.212
X=9.233 Y=-63.607 Z=166.257
X=9.380 Y=-64.715 Z=166.275
